route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
82,8503,111873,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111874,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
76,8503,111876,"Grušova - Metava - Trčova - galerija - Melje - Mlinska AP","P10",1,7196
70,8500,111877,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,111884,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
75,8503,111975,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,111976,"Dogoše - Avtobusna postaja","P9",1,6957
75,8503,111977,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,111978,"Avtobusna postaja - Dogoše","P9",0,6956
75,8503,111979,"Dogoše - Avtobusna postaja","P9",1,6957
78,8500,112049,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112050,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112051,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112052,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112057,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112058,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112059,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112060,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112061,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112062,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112063,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112064,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112065,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112066,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112067,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112068,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112069,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112070,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112071,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112075,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112076,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112077,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112078,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112079,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112080,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112081,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112082,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112083,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112084,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112085,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112086,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112087,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112088,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112089,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112090,"Avtobusna postaja - Dobrava - Supernova","P12",0,7423
78,8500,112092,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112093,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112094,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112095,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
78,8500,112096,"Supernova - Dobrava - Avtobusna postaja","P12",1,7424
82,8504,112109,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7432
82,8504,112110,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112111,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112112,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112113,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7432
82,8504,112114,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112115,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112116,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112117,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7432
82,8504,112118,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112119,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112120,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112121,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7432
82,8504,112122,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112123,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112124,"Avtobusna postaja - Ul. Veljska Vlahovića - Dupleška kanal","P16",0,7431
82,8504,112125,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7432
82,8504,112126,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7434
82,8504,112127,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7434
82,8504,112128,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112129,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112130,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112131,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7434
82,8504,112132,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112133,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112134,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112135,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7434
82,8504,112136,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112137,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112138,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112139,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7434
82,8504,112140,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112141,"Kanal - Avtobusna postaja","P16",1,7433
82,8504,112142,"Kanal - Avtobusna postaja","P16",1,7433
82,8501,112143,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7436
82,8501,112144,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112145,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112146,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7436
82,8501,112147,"Avtobusna postaja - Dupleška kanal","P16",0,7435
70,8504,112430,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112431,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112432,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112433,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112434,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112435,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112438,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112439,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112440,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112441,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112442,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112443,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112444,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112445,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112446,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112447,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112448,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8500,112452,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112453,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112454,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112455,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112456,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
65,8500,112552,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112554,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112555,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112577,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112585,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112586,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112587,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112588,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112589,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112590,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112591,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112592,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112593,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112594,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112595,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112596,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112607,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112608,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112609,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112610,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112611,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112612,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112613,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112614,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112615,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112616,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112618,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112619,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112620,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112622,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112623,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112624,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112625,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112626,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112627,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112628,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112629,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112630,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112631,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112639,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112647,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112648,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112649,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112650,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112651,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112652,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112653,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112654,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112655,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112656,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112657,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112658,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112659,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112660,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112661,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112662,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112663,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112664,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112665,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112666,"Kamnica - Univerzitetni kampus - Pobreška Europark","G5",1,7456
65,8500,112668,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112669,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112670,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112671,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112672,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112673,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112674,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112675,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112676,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112677,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112678,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112679,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112680,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112681,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112682,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112683,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112684,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
65,8500,112687,"Pobreška Europark - Univerzitetni kampus - Kamnica","G5",0,7455
70,8500,112688,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112689,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112690,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112691,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112693,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112694,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112695,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112698,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112707,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112709,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112710,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112712,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112714,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112716,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112722,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112723,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112728,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112729,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112774,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112775,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112777,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112778,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112780,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112781,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112790,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112797,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112798,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112799,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112800,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112801,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112802,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,112813,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7404
70,8500,112818,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112819,"Limbuš - Pekre - Studenci - Avtobusna postaja","G4",1,7416
70,8500,112820,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
70,8500,112821,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7403
69,8504,112822,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112823,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112827,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112828,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112829,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112830,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112831,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112832,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112833,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112834,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112835,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112836,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112837,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
74,8504,102794,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102795,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102796,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102797,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102798,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102799,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102800,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102801,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102802,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8501,102803,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102804,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102805,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102806,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102807,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102808,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102809,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102810,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102811,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102812,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102813,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102814,"Avtobusna postaja - Limbuš - Pekre","P8",0,7057
74,8501,102815,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102816,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102817,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102818,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102819,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102820,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102821,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102822,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102823,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102824,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102825,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
74,8501,102826,"Pekre - Limbuš - Avtobusna postaja","P8",1,7058
79,8504,102828,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,102830,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,102832,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,102839,"Stražun - Avtobusna postaja","P13",1,7082
79,8504,102841,"Stražun - Avtobusna postaja","P13",1,7082
79,8504,102843,"Stražun - Avtobusna postaja","P13",1,7082
80,8504,102848,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,102864,"Merkur - Supernova - Limbuš","P14",1,7062
81,8504,102979,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,102980,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,102981,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,102986,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,102987,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,102988,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,102989,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,102990,"Bresternica - Avtobusna postaja","P15",1,7070
68,8501,103019,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,103035,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8504,103204,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
71,8501,103335,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103336,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103337,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103338,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103339,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103340,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103341,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103342,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103343,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103344,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103345,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103346,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103347,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103348,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103349,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103350,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103351,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103352,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103353,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103354,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103355,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103356,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103357,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103358,"Avtobusna postaja - Vzpenjača","G6",0,7105
71,8501,103359,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103360,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103361,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103362,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103363,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103364,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103365,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103366,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103367,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103368,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103369,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103370,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103371,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103372,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103373,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103374,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103375,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103376,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103377,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103378,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103379,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103380,"Vzpenjača - Avtobusna postaja","G6",1,7106
71,8501,103381,"Vzpenjača - Avtobusna postaja","G6",1,7106
67,8501,103448,"Tezno - Avtobusna postaja","G1",1,6948
68,8500,103467,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,103475,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,103476,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,103520,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103521,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103522,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
